AA	pKa1	 pKa2	pKa3	   pI
G	2.34	 9.60	  ---	  5.97
A	2.34	 9.69	  ---	  6.00
V	2.32	 9.62	  ---	  5.96
L	2.36	 9.60	  ---	  5.98
I	2.36	 9.60	  ---	  6.02
P	1.99	10.60	  ---	  6.30
F	1.83	 9.13	  ---	  5.48
N	2.02	 8.80	  ---	  5.41
Q	2.17	 9.13	  ---	  5.65
S	2.21	 9.15	  ---	  5.68
Z	2.21	 9.15	  ---	  5.68
T	2.09	 9.10	  ---	  5.60
Y	2.20	 9.11	  ---	  5.66
C	1.96	 8.18	  ---	  5.07
D	1.88	 9.60	  3.65	  2.77
E	2.19	 9.67	  4.25	  3.22
K	2.18	 8.95	10.53	  9.74
R	2.17	 9.04	12.48	10.76
H	1.82	 9.17	  6.00	  7.59
