# Created by: riboviz
# Date: 2025-09-09 20:43:07.729205
# File: /panfs/accrepfs.vampire/home/copea1/riboviz/rscripts/generate_stats_figs.R
# Version: commit c69a18f5feba3740b5dc9c6bee1fcb94cf3a0b6c date 2025-09-09 22:52:57 GMT
Length	Counts
10	0
11	0
12	0
13	0
14	0
15	1299
16	26543
17	122799
18	266354
19	444061
20	554532
21	808036
22	749951
23	503892
24	554988
25	738872
26	883982
27	2863870
28	14226180
29	14284449
30	5530204
31	933796
32	157107
33	85110
34	28064
35	24396
36	33904
37	6640
38	1837
39	329
40	103
41	50
42	55
43	56
44	55
45	56
46	57
47	63
48	72
49	94
50	158
